Time,Balance,AccNumber,MarginUsed,StopDrawdownOverall,StopDrawdownIntraday,ProfitTarget,ContractId,OrgServerId,OrgClientId,SeqServerId,SeqClientId,FilledQty,AvgPrice,SnapType,FeedSymbol,OcoLinkedGroupId,OcoParentOrderId
2024-03-18 14:18:30,80465.99999999971,37,400.0,-1.0,-1.0,-1.0,163462,510,-1,510,-1,1,18293.25,2,/NQM24:XCME,-1,-1
2024-03-18 14:26:52,80126.99999999971,37,0.0,-1.0,-1.0,-1.0,163462,511,-1,511,-1,-1,18276.5,2,/NQM24:XCME,-1,-1
2024-03-18 14:26:53,80126.99999999971,37,400.0,-1.0,-1.0,-1.0,163462,512,-1,512,-1,1,18277.0,2,/NQM24:XCME,-1,-1
2024-03-18 14:27:30,80126.99999999971,37,800.0,-1.0,-1.0,-1.0,97926,513,-1,513,-1,1,5221.75,2,/ESM24:XCME,-1,-1
2024-03-18 14:27:30,80126.99999999971,37,1200.0,-1.0,-1.0,-1.0,97926,514,-1,514,-1,1,5221.75,2,/ESM24:XCME,-1,-1
2024-03-18 14:27:42,80168.99999999971,37,1200.0,-1.0,-1.0,-1.0,97926,515,-1,515,-1,-4,5222.25,2,/ESM24:XCME,-1,-1
2024-03-18 14:31:07,79610.99999999971,37,1200.0,-1.0,-1.0,-1.0,97926,516,-1,516,-1,4,5227.75,2,/ESM24:XCME,-1,-1
2024-03-18 14:36:08,80002.99999999971,37,400.0,-1.0,-1.0,-1.0,97926,517,-1,517,-1,-2,5231.75,2,/ESM24:XCME,-1,-1
2024-03-18 14:36:54,80002.99999999971,37,2000.0,-1.0,-1.0,-1.0,97926,518,-1,518,-1,-4,5230.5,2,/ESM24:XCME,-1,-1
2024-03-18 14:36:54,80002.99999999971,37,3600.0,-1.0,-1.0,-1.0,97926,519,-1,519,-1,-4,5230.25,2,/ESM24:XCME,-1,-1
2024-03-18 14:37:02,79620.99999999971,37,400.0,-1.0,-1.0,-1.0,97926,520,-1,520,-1,8,5231.25,2,/ESM24:XCME,-1,-1
2024-03-18 14:37:34,79620.99999999971,37,2000.0,-1.0,-1.0,-1.0,97926,521,-1,521,-1,-4,5230.0,2,/ESM24:XCME,-1,-1
2024-03-18 14:37:40,79704.99999999971,37,400.0,-1.0,-1.0,-1.0,97926,522,-1,522,-1,4,5229.5,2,/ESM24:XCME,-1,-1
2024-03-18 14:39:59,79771.99999999971,37,1200.0,-1.0,-1.0,-1.0,97926,525,-1,525,-1,2,5228.0,2,/ESM24:XCME,-1,-1
2024-03-18 14:40:07,79913.99999999971,37,1200.0,-1.0,-1.0,-1.0,97926,526,-1,526,-1,-4,5229.5,2,/ESM24:XCME,-1,-1
2024-03-18 14:41:31,79913.99999999971,37,2000.0,-1.0,-1.0,-1.0,97926,527,-1,527,-1,-2,5232.0,2,/ESM24:XCME,-1,-1
2024-03-18 14:41:42,79913.99999999971,37,2400.0,-1.0,-1.0,-1.0,163462,528,-1,528,-1,1,18342.75,2,/NQM24:XCME,-1,-1
