Time,Ws_name,Message
2024-03-15 10:59:25,Tradestation WS,"Heartbeat:25, Timestamp:2024-03-15T09:59:26Z"
2024-03-15 10:59:30,Volumetrica WS,Pong: {}
2024-03-15 10:59:30,Tradestation WS,"Heartbeat:26, Timestamp:2024-03-15T09:59:31Z"
2024-03-15 10:59:35,Volumetrica WS,Pong: {}
2024-03-15 10:59:35,Tradestation WS,"Heartbeat:27, Timestamp:2024-03-15T09:59:36Z"
2024-03-15 10:59:40,Volumetrica WS,Pong: {}
2024-03-15 10:59:40,Tradestation WS,"Heartbeat:28, Timestamp:2024-03-15T09:59:41Z"
2024-03-15 10:59:45,Volumetrica WS,Pong: {}
2024-03-15 10:59:45,Tradestation WS,"Heartbeat:29, Timestamp:2024-03-15T09:59:46Z"
2024-03-15 10:59:50,Volumetrica WS,Pong: {}
2024-03-15 10:59:50,Tradestation WS,"Heartbeat:30, Timestamp:2024-03-15T09:59:51Z"
2024-03-15 10:59:55,Volumetrica WS,Pong: {}
2024-03-15 10:59:55,Tradestation WS,"Heartbeat:31, Timestamp:2024-03-15T09:59:56Z"
2024-03-15 11:00:00,Volumetrica WS,Pong: {}
2024-03-15 11:00:00,Tradestation WS,"Heartbeat:32, Timestamp:2024-03-15T10:00:01Z"
2024-03-15 11:00:05,Volumetrica WS,Pong: {}
2024-03-15 11:00:05,Tradestation WS,"Heartbeat:33, Timestamp:2024-03-15T10:00:06Z"
2024-03-15 11:00:10,Volumetrica WS,Pong: {}
2024-03-15 11:00:10,Tradestation WS,"Heartbeat:34, Timestamp:2024-03-15T10:00:11Z"
2024-03-15 11:00:15,Volumetrica WS,Pong: {}
2024-03-15 11:00:15,Tradestation WS,"Heartbeat:35, Timestamp:2024-03-15T10:00:16Z"
2024-03-15 11:00:20,Volumetrica WS,Pong: {}
2024-03-15 11:00:20,Tradestation WS,"Heartbeat:36, Timestamp:2024-03-15T10:00:21Z"
2024-03-15 11:00:25,Volumetrica WS,Pong: {}
2024-03-15 11:00:25,Tradestation WS,"Heartbeat:37, Timestamp:2024-03-15T10:00:26Z"
2024-03-15 11:00:30,Volumetrica WS,Pong: {}
2024-03-15 11:00:30,Tradestation WS,"Heartbeat:38, Timestamp:2024-03-15T10:00:31Z"
2024-03-15 11:00:35,Volumetrica WS,Pong: {}
2024-03-15 11:00:35,Tradestation WS,"Heartbeat:39, Timestamp:2024-03-15T10:00:36Z"
2024-03-15 11:00:40,Volumetrica WS,Pong: {}
2024-03-15 11:00:40,Tradestation WS,"Heartbeat:40, Timestamp:2024-03-15T10:00:41Z"
2024-03-15 11:00:45,Volumetrica WS,Pong: {}
2024-03-15 11:00:45,Tradestation WS,"Heartbeat:41, Timestamp:2024-03-15T10:00:46Z"
2024-03-15 11:00:50,Volumetrica WS,Pong: {}
2024-03-15 11:00:50,Tradestation WS,"Heartbeat:42, Timestamp:2024-03-15T10:00:51Z"
2024-03-15 11:00:55,Volumetrica WS,Pong: {}
2024-03-15 11:00:55,Tradestation WS,"Heartbeat:43, Timestamp:2024-03-15T10:00:56Z"
2024-03-15 11:01:00,Volumetrica WS,Pong: {}
2024-03-15 11:01:00,Tradestation WS,"Heartbeat:44, Timestamp:2024-03-15T10:01:01Z"
2024-03-15 11:01:05,Volumetrica WS,Pong: {}
2024-03-15 11:01:05,Tradestation WS,"Heartbeat:45, Timestamp:2024-03-15T10:01:06Z"
2024-03-15 11:01:10,Volumetrica WS,Pong: {}
2024-03-15 11:01:10,Tradestation WS,"Heartbeat:46, Timestamp:2024-03-15T10:01:11Z"
2024-03-15 11:01:15,Volumetrica WS,Pong: {}
2024-03-15 11:01:15,Tradestation WS,"Heartbeat:47, Timestamp:2024-03-15T10:01:16Z"
2024-03-15 11:01:20,Volumetrica WS,Pong: {}
2024-03-15 11:01:20,Tradestation WS,"Heartbeat:48, Timestamp:2024-03-15T10:01:21Z"
2024-03-15 11:01:25,Tradestation WS,"Heartbeat:49, Timestamp:2024-03-15T10:01:26Z"
2024-03-15 11:01:25,Volumetrica WS,Pong: {}
2024-03-15 11:01:30,Tradestation WS,"Heartbeat:50, Timestamp:2024-03-15T10:01:31Z"
2024-03-15 11:01:30,Volumetrica WS,Pong: {}
2024-03-15 11:01:35,Tradestation WS,"Heartbeat:51, Timestamp:2024-03-15T10:01:36Z"
2024-03-15 11:01:35,Volumetrica WS,Pong: {}
2024-03-15 11:01:40,Tradestation WS,"Heartbeat:52, Timestamp:2024-03-15T10:01:41Z"
2024-03-15 11:01:40,Volumetrica WS,Pong: {}
2024-03-15 11:01:45,Tradestation WS,"Heartbeat:53, Timestamp:2024-03-15T10:01:46Z"
2024-03-15 11:01:45,Volumetrica WS,Pong: {}
2024-03-15 11:01:50,Tradestation WS,"Heartbeat:54, Timestamp:2024-03-15T10:01:51Z"
2024-03-15 11:01:50,Volumetrica WS,Pong: {}
2024-03-15 11:01:55,Tradestation WS,"Heartbeat:55, Timestamp:2024-03-15T10:01:56Z"
2024-03-15 11:01:55,Volumetrica WS,Pong: {}
2024-03-15 11:02:00,Tradestation WS,"Heartbeat:56, Timestamp:2024-03-15T10:02:01Z"
2024-03-15 11:02:00,Volumetrica WS,Pong: {}
2024-03-15 11:02:05,Tradestation WS,"Heartbeat:57, Timestamp:2024-03-15T10:02:06Z"
2024-03-15 11:02:05,Volumetrica WS,Pong: {}
2024-03-15 11:02:10,Tradestation WS,"Heartbeat:58, Timestamp:2024-03-15T10:02:11Z"
2024-03-15 11:02:10,Volumetrica WS,Pong: {}
2024-03-15 11:02:15,Tradestation WS,"Heartbeat:59, Timestamp:2024-03-15T10:02:16Z"
2024-03-15 11:02:15,Volumetrica WS,Pong: {}
2024-03-15 11:02:20,Tradestation WS,"Heartbeat:60, Timestamp:2024-03-15T10:02:21Z"
2024-03-15 11:02:20,Volumetrica WS,Pong: {}
2024-03-15 11:02:25,Tradestation WS,"Heartbeat:61, Timestamp:2024-03-15T10:02:26Z"
2024-03-15 11:02:25,Volumetrica WS,Pong: {}
2024-03-15 11:02:30,Tradestation WS,"Heartbeat:62, Timestamp:2024-03-15T10:02:31Z"
2024-03-15 11:02:30,Volumetrica WS,Pong: {}
2024-03-15 11:02:35,Tradestation WS,"Heartbeat:63, Timestamp:2024-03-15T10:02:36Z"
2024-03-15 11:02:35,Volumetrica WS,Pong: {}
2024-03-15 11:02:40,Tradestation WS,"Heartbeat:64, Timestamp:2024-03-15T10:02:41Z"
2024-03-15 11:02:40,Volumetrica WS,Pong: {}
2024-03-15 11:02:45,Tradestation WS,"Heartbeat:65, Timestamp:2024-03-15T10:02:46Z"
2024-03-15 11:02:45,Volumetrica WS,Pong: {}
2024-03-15 11:02:50,Tradestation WS,"Heartbeat:66, Timestamp:2024-03-15T10:02:51Z"
2024-03-15 11:02:50,Volumetrica WS,Pong: {}
2024-03-15 11:02:55,Tradestation WS,"Heartbeat:67, Timestamp:2024-03-15T10:02:56Z"
2024-03-15 11:02:55,Volumetrica WS,Pong: {}
2024-03-15 11:03:00,Tradestation WS,"Heartbeat:68, Timestamp:2024-03-15T10:03:01Z"
2024-03-15 11:03:00,Volumetrica WS,Pong: {}
2024-03-15 11:03:05,Tradestation WS,"Heartbeat:69, Timestamp:2024-03-15T10:03:06Z"
2024-03-15 11:03:05,Volumetrica WS,Pong: {}
2024-03-15 11:03:10,Tradestation WS,"Heartbeat:70, Timestamp:2024-03-15T10:03:11Z"
2024-03-15 11:03:10,Volumetrica WS,Pong: {}
2024-03-15 11:03:15,Tradestation WS,"Heartbeat:71, Timestamp:2024-03-15T10:03:16Z"
2024-03-15 11:03:15,Volumetrica WS,Pong: {}
2024-03-15 11:03:20,Tradestation WS,"Heartbeat:72, Timestamp:2024-03-15T10:03:21Z"
2024-03-15 11:03:21,Volumetrica WS,Pong: {}
2024-03-15 11:03:25,Tradestation WS,"Heartbeat:73, Timestamp:2024-03-15T10:03:26Z"
2024-03-15 11:03:26,Volumetrica WS,Pong: {}
2024-03-15 11:03:30,Tradestation WS,"Heartbeat:74, Timestamp:2024-03-15T10:03:31Z"
2024-03-15 11:03:31,Volumetrica WS,Pong: {}
2024-03-15 11:03:35,Tradestation WS,"Heartbeat:75, Timestamp:2024-03-15T10:03:36Z"
2024-03-15 11:03:36,Volumetrica WS,Pong: {}
2024-03-15 11:03:40,Tradestation WS,"Heartbeat:76, Timestamp:2024-03-15T10:03:41Z"
2024-03-15 11:03:41,Volumetrica WS,Pong: {}
2024-03-15 11:03:45,Tradestation WS,"Heartbeat:77, Timestamp:2024-03-15T10:03:46Z"
2024-03-15 11:03:46,Volumetrica WS,Pong: {}
2024-03-15 11:03:50,Tradestation WS,"Heartbeat:78, Timestamp:2024-03-15T10:03:51Z"
2024-03-15 11:03:51,Volumetrica WS,Pong: {}
2024-03-15 11:03:55,Tradestation WS,"Heartbeat:79, Timestamp:2024-03-15T10:03:56Z"
2024-03-15 11:03:56,Volumetrica WS,Pong: {}
2024-03-15 11:04:00,Tradestation WS,"Heartbeat:80, Timestamp:2024-03-15T10:04:01Z"
2024-03-15 11:04:01,Volumetrica WS,Pong: {}
2024-03-15 11:04:05,Tradestation WS,"Heartbeat:81, Timestamp:2024-03-15T10:04:06Z"
2024-03-15 11:04:06,Volumetrica WS,Pong: {}
2024-03-15 11:04:10,Tradestation WS,"Heartbeat:82, Timestamp:2024-03-15T10:04:11Z"
2024-03-15 11:04:11,Volumetrica WS,Pong: {}
2024-03-15 11:04:15,Tradestation WS,"Heartbeat:83, Timestamp:2024-03-15T10:04:16Z"
2024-03-15 11:04:16,Volumetrica WS,Pong: {}
2024-03-15 11:04:20,Tradestation WS,"Heartbeat:84, Timestamp:2024-03-15T10:04:21Z"
2024-03-15 11:04:21,Volumetrica WS,Pong: {}
2024-03-15 11:04:25,Tradestation WS,"Heartbeat:85, Timestamp:2024-03-15T10:04:26Z"
2024-03-15 11:04:26,Volumetrica WS,Pong: {}
2024-03-15 11:04:30,Tradestation WS,"Heartbeat:86, Timestamp:2024-03-15T10:04:31Z"
2024-03-15 11:04:31,Volumetrica WS,Pong: {}
2024-03-15 11:04:35,Tradestation WS,"Heartbeat:87, Timestamp:2024-03-15T10:04:36Z"
2024-03-15 11:04:36,Volumetrica WS,Pong: {}
2024-03-15 11:04:40,Tradestation WS,"Heartbeat:88, Timestamp:2024-03-15T10:04:41Z"
2024-03-15 11:04:41,Volumetrica WS,Pong: {}
2024-03-15 11:04:45,Tradestation WS,"Heartbeat:89, Timestamp:2024-03-15T10:04:46Z"
2024-03-15 11:04:46,Volumetrica WS,Pong: {}
2024-03-15 11:04:50,Tradestation WS,"Heartbeat:90, Timestamp:2024-03-15T10:04:51Z"
2024-03-15 11:04:51,Volumetrica WS,Pong: {}
2024-03-15 11:04:55,Tradestation WS,"Heartbeat:91, Timestamp:2024-03-15T10:04:56Z"
2024-03-15 11:04:56,Volumetrica WS,Pong: {}
2024-03-15 11:05:00,Tradestation WS,"Heartbeat:92, Timestamp:2024-03-15T10:05:01Z"
2024-03-15 11:05:01,Volumetrica WS,Pong: {}
2024-03-15 11:05:05,Tradestation WS,"Heartbeat:93, Timestamp:2024-03-15T10:05:06Z"
2024-03-15 11:05:06,Volumetrica WS,Pong: {}
2024-03-15 11:05:10,Tradestation WS,"Heartbeat:94, Timestamp:2024-03-15T10:05:11Z"
2024-03-15 11:05:11,Volumetrica WS,Pong: {}
2024-03-15 11:05:15,Tradestation WS,"Heartbeat:95, Timestamp:2024-03-15T10:05:16Z"
2024-03-15 11:05:16,Volumetrica WS,Pong: {}
2024-03-15 11:05:20,Tradestation WS,"Heartbeat:96, Timestamp:2024-03-15T10:05:21Z"
2024-03-15 11:05:21,Volumetrica WS,Pong: {}
2024-03-15 11:05:25,Tradestation WS,"Heartbeat:97, Timestamp:2024-03-15T10:05:26Z"
2024-03-15 11:05:26,Volumetrica WS,Pong: {}
2024-03-15 11:05:30,Tradestation WS,"Heartbeat:98, Timestamp:2024-03-15T10:05:31Z"
2024-03-15 11:05:31,Volumetrica WS,Pong: {}
2024-03-15 11:05:35,Tradestation WS,"Heartbeat:99, Timestamp:2024-03-15T10:05:36Z"
2024-03-15 11:05:36,Volumetrica WS,Pong: {}
2024-03-15 11:05:40,Tradestation WS,"Heartbeat:100, Timestamp:2024-03-15T10:05:41Z"
2024-03-15 11:05:41,Volumetrica WS,Pong: {}
2024-03-15 11:05:45,Tradestation WS,"Heartbeat:101, Timestamp:2024-03-15T10:05:46Z"
2024-03-15 11:05:46,Volumetrica WS,Pong: {}
2024-03-15 11:05:50,Tradestation WS,"Heartbeat:102, Timestamp:2024-03-15T10:05:51Z"
2024-03-15 11:05:51,Volumetrica WS,Pong: {}
2024-03-15 11:05:55,Tradestation WS,"Heartbeat:103, Timestamp:2024-03-15T10:05:56Z"
2024-03-15 11:05:56,Volumetrica WS,Pong: {}
2024-03-15 11:06:00,Tradestation WS,"Heartbeat:104, Timestamp:2024-03-15T10:06:01Z"
2024-03-15 11:06:01,Volumetrica WS,Pong: {}
2024-03-15 11:06:05,Tradestation WS,"Heartbeat:105, Timestamp:2024-03-15T10:06:06Z"
2024-03-15 11:06:06,Volumetrica WS,Pong: {}
2024-03-15 11:06:10,Tradestation WS,"Heartbeat:106, Timestamp:2024-03-15T10:06:11Z"
2024-03-15 11:06:11,Volumetrica WS,Pong: {}
2024-03-15 11:06:15,Tradestation WS,"Heartbeat:107, Timestamp:2024-03-15T10:06:16Z"
2024-03-15 11:06:16,Volumetrica WS,Pong: {}
2024-03-15 11:06:20,Tradestation WS,"Heartbeat:108, Timestamp:2024-03-15T10:06:21Z"
2024-03-15 11:06:21,Volumetrica WS,Pong: {}
2024-03-15 11:06:25,Tradestation WS,"Heartbeat:109, Timestamp:2024-03-15T10:06:26Z"
2024-03-15 11:06:26,Volumetrica WS,Pong: {}
2024-03-15 11:06:30,Tradestation WS,"Heartbeat:110, Timestamp:2024-03-15T10:06:31Z"
2024-03-15 11:06:31,Volumetrica WS,Pong: {}
2024-03-15 11:06:35,Tradestation WS,"Heartbeat:111, Timestamp:2024-03-15T10:06:36Z"
2024-03-15 11:06:36,Volumetrica WS,Pong: {}
2024-03-15 11:06:40,Tradestation WS,"Heartbeat:112, Timestamp:2024-03-15T10:06:41Z"
2024-03-15 11:06:41,Volumetrica WS,Pong: {}
2024-03-15 11:06:45,Tradestation WS,"Heartbeat:113, Timestamp:2024-03-15T10:06:46Z"
2024-03-15 11:06:46,Volumetrica WS,Pong: {}
2024-03-15 11:06:50,Tradestation WS,"Heartbeat:114, Timestamp:2024-03-15T10:06:51Z"
2024-03-15 11:06:51,Volumetrica WS,Pong: {}
2024-03-15 11:06:55,Tradestation WS,"Heartbeat:115, Timestamp:2024-03-15T10:06:56Z"
2024-03-15 11:06:56,Volumetrica WS,Pong: {}
2024-03-15 11:07:00,Tradestation WS,"Heartbeat:116, Timestamp:2024-03-15T10:07:01Z"
2024-03-15 11:07:01,Volumetrica WS,Pong: {}
2024-03-15 11:07:05,Tradestation WS,"Heartbeat:117, Timestamp:2024-03-15T10:07:06Z"
2024-03-15 11:07:06,Volumetrica WS,Pong: {}
2024-03-15 11:07:10,Tradestation WS,"Heartbeat:118, Timestamp:2024-03-15T10:07:11Z"
2024-03-15 11:07:11,Volumetrica WS,Pong: {}
2024-03-15 11:07:15,Tradestation WS,"Heartbeat:119, Timestamp:2024-03-15T10:07:16Z"
2024-03-15 11:07:16,Volumetrica WS,Pong: {}
2024-03-15 11:07:20,Tradestation WS,"Heartbeat:120, Timestamp:2024-03-15T10:07:21Z"
2024-03-15 11:07:21,Volumetrica WS,Pong: {}
2024-03-15 11:07:25,Tradestation WS,"Heartbeat:121, Timestamp:2024-03-15T10:07:26Z"
2024-03-15 11:07:26,Volumetrica WS,Pong: {}
2024-03-15 11:07:30,Tradestation WS,"Heartbeat:122, Timestamp:2024-03-15T10:07:31Z"
2024-03-15 11:07:31,Volumetrica WS,Pong: {}
2024-03-15 11:07:35,Tradestation WS,"Heartbeat:123, Timestamp:2024-03-15T10:07:36Z"
2024-03-15 11:07:36,Volumetrica WS,Pong: {}
2024-03-15 11:07:40,Tradestation WS,"Heartbeat:124, Timestamp:2024-03-15T10:07:41Z"
2024-03-15 11:07:41,Volumetrica WS,Pong: {}
2024-03-15 11:07:45,Tradestation WS,"Heartbeat:125, Timestamp:2024-03-15T10:07:46Z"
2024-03-15 11:07:46,Volumetrica WS,Pong: {}
2024-03-15 11:07:50,Tradestation WS,"Heartbeat:126, Timestamp:2024-03-15T10:07:51Z"
2024-03-15 11:07:51,Volumetrica WS,Pong: {}
2024-03-15 11:07:55,Tradestation WS,"Heartbeat:127, Timestamp:2024-03-15T10:07:56Z"
2024-03-15 11:07:56,Volumetrica WS,Pong: {}
2024-03-15 11:08:00,Tradestation WS,"Heartbeat:128, Timestamp:2024-03-15T10:08:01Z"
2024-03-15 11:08:01,Volumetrica WS,Pong: {}
2024-03-15 11:08:05,Tradestation WS,"Heartbeat:129, Timestamp:2024-03-15T10:08:06Z"
2024-03-15 11:08:06,Volumetrica WS,Pong: {}
2024-03-15 11:08:10,Tradestation WS,"Heartbeat:130, Timestamp:2024-03-15T10:08:11Z"
2024-03-15 11:08:11,Volumetrica WS,Pong: {}
2024-03-15 11:08:15,Tradestation WS,"Heartbeat:131, Timestamp:2024-03-15T10:08:16Z"
2024-03-15 11:08:16,Volumetrica WS,Pong: {}
2024-03-15 11:08:20,Tradestation WS,"Heartbeat:132, Timestamp:2024-03-15T10:08:21Z"
2024-03-15 11:08:21,Volumetrica WS,Pong: {}
2024-03-15 11:08:25,Tradestation WS,"Heartbeat:133, Timestamp:2024-03-15T10:08:26Z"
2024-03-15 11:08:26,Volumetrica WS,Pong: {}
2024-03-15 11:08:30,Tradestation WS,"Heartbeat:134, Timestamp:2024-03-15T10:08:31Z"
2024-03-15 11:08:31,Volumetrica WS,Pong: {}
2024-03-15 11:08:35,Tradestation WS,"Heartbeat:135, Timestamp:2024-03-15T10:08:36Z"
2024-03-15 11:08:36,Volumetrica WS,Pong: {}
2024-03-15 11:08:40,Tradestation WS,"Heartbeat:136, Timestamp:2024-03-15T10:08:41Z"
2024-03-15 11:08:41,Volumetrica WS,Pong: {}
2024-03-15 11:08:45,Tradestation WS,"Heartbeat:137, Timestamp:2024-03-15T10:08:46Z"
2024-03-15 11:08:46,Volumetrica WS,Pong: {}
2024-03-15 11:08:50,Tradestation WS,"Heartbeat:138, Timestamp:2024-03-15T10:08:51Z"
2024-03-15 11:08:51,Volumetrica WS,Pong: {}
2024-03-15 11:08:55,Tradestation WS,"Heartbeat:139, Timestamp:2024-03-15T10:08:56Z"
2024-03-15 11:08:56,Volumetrica WS,Pong: {}
2024-03-15 11:09:00,Tradestation WS,"Heartbeat:140, Timestamp:2024-03-15T10:09:01Z"
2024-03-15 11:09:01,Volumetrica WS,Pong: {}
2024-03-15 11:09:05,Tradestation WS,"Heartbeat:141, Timestamp:2024-03-15T10:09:06Z"
2024-03-15 11:09:06,Volumetrica WS,Pong: {}
2024-03-15 11:09:10,Tradestation WS,"Heartbeat:142, Timestamp:2024-03-15T10:09:11Z"
2024-03-15 11:09:11,Volumetrica WS,Pong: {}
2024-03-15 11:09:15,Tradestation WS,"Heartbeat:143, Timestamp:2024-03-15T10:09:16Z"
2024-03-15 11:09:16,Volumetrica WS,Pong: {}
2024-03-15 11:09:20,Tradestation WS,"Heartbeat:144, Timestamp:2024-03-15T10:09:21Z"
2024-03-15 11:09:21,Volumetrica WS,Pong: {}
2024-03-15 11:09:25,Tradestation WS,"Heartbeat:145, Timestamp:2024-03-15T10:09:26Z"
2024-03-15 11:09:26,Volumetrica WS,Pong: {}
2024-03-15 11:09:30,Tradestation WS,"Heartbeat:146, Timestamp:2024-03-15T10:09:31Z"
2024-03-15 11:09:31,Volumetrica WS,Pong: {}
2024-03-15 11:09:35,Tradestation WS,"Heartbeat:147, Timestamp:2024-03-15T10:09:36Z"
2024-03-15 11:09:36,Volumetrica WS,Pong: {}
2024-03-15 11:09:40,Tradestation WS,"Heartbeat:148, Timestamp:2024-03-15T10:09:41Z"
2024-03-15 11:09:41,Volumetrica WS,Pong: {}
2024-03-15 11:09:45,Tradestation WS,"Heartbeat:149, Timestamp:2024-03-15T10:09:46Z"
2024-03-15 11:09:46,Volumetrica WS,Pong: {}
2024-03-15 11:09:50,Tradestation WS,"Heartbeat:150, Timestamp:2024-03-15T10:09:51Z"
2024-03-15 11:09:51,Volumetrica WS,Pong: {}
2024-03-15 11:09:55,Tradestation WS,"Heartbeat:151, Timestamp:2024-03-15T10:09:56Z"
2024-03-15 11:09:56,Volumetrica WS,Pong: {}
2024-03-15 11:10:00,Tradestation WS,"Heartbeat:152, Timestamp:2024-03-15T10:10:01Z"
2024-03-15 11:10:01,Volumetrica WS,Pong: {}
2024-03-15 11:10:05,Tradestation WS,"Heartbeat:153, Timestamp:2024-03-15T10:10:06Z"
2024-03-15 11:10:06,Volumetrica WS,Pong: {}
2024-03-15 11:10:10,Tradestation WS,"Heartbeat:154, Timestamp:2024-03-15T10:10:11Z"
2024-03-15 11:10:11,Volumetrica WS,Pong: {}
2024-03-15 11:10:15,Tradestation WS,"Heartbeat:155, Timestamp:2024-03-15T10:10:16Z"
2024-03-15 11:10:16,Volumetrica WS,Pong: {}
2024-03-15 11:10:20,Tradestation WS,"Heartbeat:156, Timestamp:2024-03-15T10:10:21Z"
2024-03-15 11:10:21,Volumetrica WS,Pong: {}
2024-03-15 11:10:25,Tradestation WS,"Heartbeat:157, Timestamp:2024-03-15T10:10:26Z"
2024-03-15 11:10:26,Volumetrica WS,Pong: {}
2024-03-15 11:10:30,Tradestation WS,"Heartbeat:158, Timestamp:2024-03-15T10:10:31Z"
2024-03-15 11:10:31,Volumetrica WS,Pong: {}
2024-03-15 11:10:35,Tradestation WS,"Heartbeat:159, Timestamp:2024-03-15T10:10:36Z"
2024-03-15 11:10:36,Volumetrica WS,Pong: {}
2024-03-15 11:10:40,Tradestation WS,"Heartbeat:160, Timestamp:2024-03-15T10:10:41Z"
2024-03-15 11:10:41,Volumetrica WS,Pong: {}
2024-03-15 11:10:45,Tradestation WS,"Heartbeat:161, Timestamp:2024-03-15T10:10:46Z"
2024-03-15 11:10:46,Volumetrica WS,Pong: {}
2024-03-15 11:10:50,Tradestation WS,"Heartbeat:162, Timestamp:2024-03-15T10:10:51Z"
2024-03-15 11:10:51,Volumetrica WS,Pong: {}
2024-03-15 11:10:55,Tradestation WS,"Heartbeat:163, Timestamp:2024-03-15T10:10:56Z"
2024-03-15 11:10:56,Volumetrica WS,Pong: {}
