2024-03-26 17:41:17,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.75, Ask:5287.75, MarketValue:1586325, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4275, UnrealizedProfitLossQty:-712.5, UnrealizedProfitLossPercent:-0.269, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:17,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.75, Last:18550.75, Ask:18551.25, MarketValue:-371015, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:325, UnrealizedProfitLossQty:325, UnrealizedProfitLossPercent:0.088, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:18,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.25, Last:18550.25, Ask:18550.75, MarketValue:-371005, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:335, UnrealizedProfitLossQty:335, UnrealizedProfitLossPercent:0.09, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:18,Volumetrica WS,Pong: {}
2024-03-26 17:41:19,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551, Last:18551.5, Ask:18551.5, MarketValue:-371030, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:310, UnrealizedProfitLossQty:310, UnrealizedProfitLossPercent:0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:20,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.25, Last:18551.5, Ask:18551.5, MarketValue:-371030, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:310, UnrealizedProfitLossQty:310, UnrealizedProfitLossPercent:0.083, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:21,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.5, Last:5287.5, Ask:5287.75, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:21,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18551.5, Last:18551.75, Ask:18552, MarketValue:-371035, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:305, UnrealizedProfitLossQty:305, UnrealizedProfitLossPercent:0.082, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:22,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.75, Last:18551.25, Ask:18551.25, MarketValue:-371025, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:315, UnrealizedProfitLossQty:315, UnrealizedProfitLossPercent:0.085, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:23,Volumetrica WS,Pong: {}
2024-03-26 17:41:24,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18550.75, Last:18551, Ask:18551, MarketValue:-371020, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:320, UnrealizedProfitLossQty:320, UnrealizedProfitLossPercent:0.086, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:25,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:25,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549, Last:18549.25, Ask:18549.5, MarketValue:-370985, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:355, UnrealizedProfitLossQty:355, UnrealizedProfitLossPercent:0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:26,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18548.5, Ask:18549, MarketValue:-370970, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:370, UnrealizedProfitLossQty:370, UnrealizedProfitLossPercent:0.1, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:27,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18548.5, Ask:18548.75, MarketValue:-370970, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:370, UnrealizedProfitLossQty:370, UnrealizedProfitLossPercent:0.1, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:27,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:28,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:28,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548.75, Ask:18548.75, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:28,Volumetrica WS,Pong: {}
2024-03-26 17:41:29,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18548.5, Ask:18548.75, MarketValue:-370970, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:370, UnrealizedProfitLossQty:370, UnrealizedProfitLossPercent:0.1, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:30,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18548.75, Ask:18549, MarketValue:-370975, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:365, UnrealizedProfitLossQty:365, UnrealizedProfitLossPercent:0.098, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:31,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:31,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548.5, Ask:18548.75, MarketValue:-370970, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:370, UnrealizedProfitLossQty:370, UnrealizedProfitLossPercent:0.1, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:32,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548.5, Ask:18548.5, MarketValue:-370970, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:370, UnrealizedProfitLossQty:370, UnrealizedProfitLossPercent:0.1, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:33,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548, Ask:18548.5, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:33,Volumetrica WS,Pong: {}
2024-03-26 17:41:34,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.25, Last:18548.25, Ask:18548.75, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:35,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:35,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549, Last:18549.25, Ask:18549.5, MarketValue:-370985, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:355, UnrealizedProfitLossQty:355, UnrealizedProfitLossPercent:0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:36,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18549, Last:18549.5, Ask:18549.25, MarketValue:-370985, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:355, UnrealizedProfitLossQty:355, UnrealizedProfitLossPercent:0.096, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:37,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:37,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548.5, Last:18549, Ask:18549, MarketValue:-370980, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:360, UnrealizedProfitLossQty:360, UnrealizedProfitLossPercent:0.097, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:38,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548, Last:18548.25, Ask:18548.25, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:38,Volumetrica WS,Pong: {}
2024-03-26 17:41:39,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548, Last:18548, Ask:18548.5, MarketValue:-370960, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:380, UnrealizedProfitLossQty:380, UnrealizedProfitLossPercent:0.102, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:40,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548, Last:18548.25, Ask:18548.5, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:41,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.5, Ask:5287.5, MarketValue:1586250, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4350, UnrealizedProfitLossQty:-725, UnrealizedProfitLossPercent:-0.273, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:41,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18548, Ask:18548.25, MarketValue:-370960, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:380, UnrealizedProfitLossQty:380, UnrealizedProfitLossPercent:0.102, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:42,Tradestation WS,"PositionID:162166231, AccountID:SIM1169695F, Symbol:ESM24, LongShort:Long, AssetType:FUTURE, Quantity:6, ConversionRate:1, AveragePrice:5302, Bid:5287.25, Last:5287.25, Ask:5287.5, MarketValue:1586175, Timestamp:2024-03-22T17:18:53Z, InitialRequirement:77880, DayTradeRequirement:7788, TotalCost:77880, UnrealizedProfitLoss:-4425, UnrealizedProfitLossQty:-737.5, UnrealizedProfitLossPercent:-0.278, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:42,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18547.75, Last:18547.75, Ask:18548, MarketValue:-370955, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:385, UnrealizedProfitLossQty:385, UnrealizedProfitLossPercent:0.104, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:43,Tradestation WS,"PositionID:162185200, AccountID:SIM1169695F, Symbol:NQM24, LongShort:Short, AssetType:FUTURE, Quantity:-1, ConversionRate:1, AveragePrice:18567, Bid:18548, Last:18548.25, Ask:18548.5, MarketValue:-370965, Timestamp:2024-03-26T15:17:58Z, InitialRequirement:19470, DayTradeRequirement:4867.5, TotalCost:19470, UnrealizedProfitLoss:375, UnrealizedProfitLossQty:375, UnrealizedProfitLossPercent:0.101, ExpirationDate:2024-06-21T00:00:00Z"
2024-03-26 17:41:44,Volumetrica WS,Pong: {}
