Time,ContractId,OpenPrice,DailyBought,DailySold,DailyPl,HasOpenPl,DailyCommissions,SnapType,AccNumber,FeedSymbol
2024-03-21 20:20:32.576080,9,18584.875,6,4,-340.0,True,8.0,2,9,/NQM24:XCME
2024-03-21 20:20:33.511181,9,18584.875,6,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:34.160111,9,18596.5,7,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:34.430857,9,18596.5,7,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:34.932737,9,18596.5,7,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:35.483685,9,18596.5,7,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:36.035182,9,18596.5,7,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:36.785698,9,18596.5,7,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:37.093626,9,18596.5,7,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:38.161808,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:38.168404,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:38.941145,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:39.746909,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:40.244432,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:40.810119,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:41.599944,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:42.099779,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:42.399655,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:42.905137,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:43.200512,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:44.754279,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:45.305794,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:46.107480,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:46.658214,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:47.410529,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:47.710550,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:48.211543,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:48.513162,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:49.019062,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:49.315935,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:49.816623,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:50.383812,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:50.863505,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:51.172338,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:20:51.671085,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:43.760905,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:44.565726,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:45.116863,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:45.867037,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:46.417707,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:47.221902,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:48.830755,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:49.324626,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:49.625604,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:50.425872,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:50.927919,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:51.478800,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:51.980500,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:52.531874,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:53.082475,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:53.585880,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:54.135118,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:54.636274,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:54.937712,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:55.991747,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:56.789778,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:57.292478,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:57.848724,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:58.394565,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:58.902885,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:59.441757,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:28:59.948745,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:29:00.249170,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:25.495644,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:26.143101,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:26.149434,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:26.595208,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:27.393079,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:27.694232,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:28.196775,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:28.996951,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:29.547743,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:30.048850,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:30.349041,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:30.850302,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:31.151649,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:31.655302,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:32.204732,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:32.704798,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:31:33.257292,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:27.320851,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:28.596905,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:29.403226,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:29.969246,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:30.464341,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:31.008569,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:31.809757,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:32.311462,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:32.610979,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:33.112046,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:33.664061,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:34.168147,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:34.470192,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:34.966995,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:35.267235,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:35.771355,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:36.320974,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:36.821665,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:41:37.118257,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:05.207753,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:05.506536,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:05.798348,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:06.306900,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:06.607623,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:07.109309,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:07.415284,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:08.161788,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:08.466989,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:08.971005,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:09.269886,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:10.071845,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:10.573711,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:11.373956,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:11.925296,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:12.428562,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:12.727146,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:13.228696,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:13.779167,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:14.312333,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:14.587801,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:15.083312,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:15.383940,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:15.886409,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:16.440608,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:16.940694,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:17.240461,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:17.740292,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:18.793014,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:19.094860,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:19.599123,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:19.898199,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:20.396960,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:20.699911,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:21.198572,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:21.750327,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:22.251263,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:22.551678,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:23.053398,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:23.603841,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:24.105927,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:24.405856,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:24.907075,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:25.210299,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:25.710751,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:26.260884,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:26.761552,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:27.313476,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:27.864896,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:28.365884,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:28.917218,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:29.418416,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:29.974056,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:30.520790,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:31.023233,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:31.324305,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:31.824496,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:32.631069,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:33.177760,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:33.677371,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:34.229927,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:34.735122,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:35.282208,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:35.584068,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:36.083876,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:36.383054,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:37.186142,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:37.694854,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:37.991069,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:38.495750,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:39.041224,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:39.842469,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:40.350619,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:40.645041,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:41.148106,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:41.697923,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:42.198617,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:42.749767,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:43.302885,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:43.802775,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:44.608258,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:45.160460,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:45.664590,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:45.957114,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:46.758422,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:47.513341,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:47.814801,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:48.313669,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:48.613494,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:49.115716,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:50:49.415893,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:57:57.316463,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:57:57.667132,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:57:58.171716,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:57:58.474374,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:57:58.979157,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:57:59.278718,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:57:59.777889,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:00.331110,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:01.131217,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:01.632517,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:01.932734,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:02.439144,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:02.986695,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:03.486646,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:03.787735,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:04.289582,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:04.590167,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:05.091136,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:05.642881,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:06.444386,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:06.945530,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:07.250521,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:07.747269,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:08.298769,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:08.799767,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:09.104063,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:09.605999,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
2024-03-21 20:58:10.403322,9,18596.0,8,6,105.0,True,12.0,2,9,/NQM24:XCME
